player_id,player_name,full_name,position,team_id,team_name,gameweek,opponent_team_id,opponent_name,was_home,kickoff_time,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,selected,transfers_in,transfers_out,transfers_balance
494,Willock,Joe Willock,MID,15,NEW,6,1,ARS,True,2025-09-28T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6826,877,682,195
494,Willock,Joe Willock,MID,15,NEW,7,16,NFO,True,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7342,687,514,173
494,Willock,Joe Willock,MID,15,NEW,8,6,BHA,False,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7542,568,811,-243
494,Willock,Joe Willock,MID,15,NEW,9,10,FUL,True,2025-10-25T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7735,431,455,-24
494,Willock,Joe Willock,MID,15,NEW,10,19,WHU,False,2025-11-02T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7829,373,530,-157
494,Willock,Joe Willock,MID,15,NEW,11,5,BRE,False,2025-11-09T14:00:00Z,1,13,0,0,0,0,2,0,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,0.0,0.01,0.01,1.82,5.0,7851,310,463,-153
494,Willock,Joe Willock,MID,15,NEW,12,13,MCI,True,2025-11-22T17:30:00Z,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,4.0,3.3,0.0,0.7,0.0,0.0,0.0,0.15,5.0,8026,288,377,-89
494,Willock,Joe Willock,MID,15,NEW,13,9,EVE,False,2025-11-29T17:30:00Z,1,19,0,0,0,0,0,0,0,0,0,0,0,0,6,3.2,11.5,4.0,1.9,0.0,0.04,0.04,0.15,5.0,8102,201,281,-80
495,Hayden,Isaac Hayden,MID,15,NEW,1,2,AVL,False,2025-08-16T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2361,0,0,0
495,Hayden,Isaac Hayden,MID,15,NEW,2,12,LIV,True,2025-08-25T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1717,0,624,-624
495,Hayden,Isaac Hayden,MID,15,NEW,3,11,LEE,False,2025-08-30T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1362,0,352,-352
495,Hayden,Isaac Hayden,MID,15,NEW,4,20,WOL,True,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1200,0,187,-187
495,Hayden,Isaac Hayden,MID,15,NEW,5,4,BOU,False,2025-09-21T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1126,0,81,-81
495,Hayden,Isaac Hayden,MID,15,NEW,6,1,ARS,True,2025-09-28T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1054,0,71,-71
495,Hayden,Isaac Hayden,MID,15,NEW,7,16,NFO,True,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1018,0,33,-33
495,Hayden,Isaac Hayden,MID,15,NEW,8,6,BHA,False,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,972,0,51,-51
495,Hayden,Isaac Hayden,MID,15,NEW,9,10,FUL,True,2025-10-25T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,937,0,34,-34
495,Hayden,Isaac Hayden,MID,15,NEW,10,19,WHU,False,2025-11-02T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,912,0,25,-25
495,Hayden,Isaac Hayden,MID,15,NEW,11,5,BRE,False,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,894,0,17,-17
495,Hayden,Isaac Hayden,MID,15,NEW,12,13,MCI,True,2025-11-22T17:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,881,0,15,-15
495,Hayden,Isaac Hayden,MID,15,NEW,13,9,EVE,False,2025-11-29T17:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,859,0,22,-22
496,Kuol,Garang Kuol,MID,15,NEW,1,2,AVL,False,2025-08-16T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,6578,0,0,0
496,Kuol,Garang Kuol,MID,15,NEW,2,12,LIV,True,2025-08-25T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,7417,374,988,-614
496,Kuol,Garang Kuol,MID,15,NEW,3,11,LEE,False,2025-08-30T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,7285,364,1028,-664
496,Kuol,Garang Kuol,MID,15,NEW,4,20,WOL,True,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,7297,413,773,-360
496,Kuol,Garang Kuol,MID,15,NEW,5,4,BOU,False,2025-09-21T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,7907,780,607,173
496,Kuol,Garang Kuol,MID,15,NEW,6,1,ARS,True,2025-09-28T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,7043,288,1125,-837
496,Kuol,Garang Kuol,MID,15,NEW,7,16,NFO,True,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,6306,0,748,-748
496,Kuol,Garang Kuol,MID,15,NEW,8,6,BHA,False,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,5741,0,588,-588
496,Kuol,Garang Kuol,MID,15,NEW,9,10,FUL,True,2025-10-25T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,5488,0,261,-261
496,Kuol,Garang Kuol,MID,15,NEW,10,19,WHU,False,2025-11-02T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,5229,0,264,-264
496,Kuol,Garang Kuol,MID,15,NEW,11,5,BRE,False,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,5090,0,145,-145
496,Kuol,Garang Kuol,MID,15,NEW,12,13,MCI,True,2025-11-22T17:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4941,0,146,-146
496,Kuol,Garang Kuol,MID,15,NEW,13,9,EVE,False,2025-11-29T17:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4849,0,94,-94
497,L.Miley,Lewis Miley,MID,15,NEW,1,2,AVL,False,2025-08-16T11:30:00Z,1,7,0,0,0,0,0,0,0,0,0,0,0,0,4,2.6,11.0,2.0,1.6,0.0,0.01,0.01,0.03,4.5,260133,0,0,0
497,L.Miley,Lewis Miley,MID,15,NEW,2,12,LIV,True,2025-08-25T19:00:00Z,1,24,0,0,0,0,1,0,0,0,0,0,0,0,3,2.2,0.3,2.0,0.5,0.03,0.0,0.03,0.37,4.5,267118,15743,28076,-12333
497,L.Miley,Lewis Miley,MID,15,NEW,3,11,LEE,False,2025-08-30T16:30:00Z,1,45,0,0,0,0,0,0,0,0,0,0,0,0,8,3.8,2.5,0.0,0.6,0.0,0.01,0.01,0.15,4.5,245964,13015,35649,-22634
497,L.Miley,Lewis Miley,MID,15,NEW,4,20,WOL,True,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,230852,13765,34774,-21009
497,L.Miley,Lewis Miley,MID,15,NEW,5,4,BOU,False,2025-09-21T13:00:00Z,3,90,1,0,0,1,0,0,0,0,0,0,0,0,14,12.2,13.4,2.0,2.8,0.0,0.02,0.02,0.56,4.4,220782,9398,20867,-11469
497,L.Miley,Lewis Miley,MID,15,NEW,6,1,ARS,True,2025-09-28T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,257550,55641,25100,30541
497,L.Miley,Lewis Miley,MID,15,NEW,7,16,NFO,True,2025-10-05T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,4.4,262986,25321,19140,6181
497,L.Miley,Lewis Miley,MID,15,NEW,8,6,BHA,False,2025-10-18T14:00:00Z,4,45,0,0,1,0,1,0,0,0,0,0,0,0,22,23.0,22.6,2.0,4.8,0.0,0.27,0.27,0.21,4.4,249599,16739,29931,-13192
497,L.Miley,Lewis Miley,MID,15,NEW,9,10,FUL,True,2025-10-25T14:00:00Z,2,60,1,0,0,0,1,0,0,0,0,0,0,0,5,0.2,2.5,2.0,0.5,0.0,0.01,0.01,1.35,4.4,255496,18720,14373,4347
497,L.Miley,Lewis Miley,MID,15,NEW,10,19,WHU,False,2025-11-02T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,259966,18995,16123,2872
497,L.Miley,Lewis Miley,MID,15,NEW,11,5,BRE,False,2025-11-09T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,4.4,256182,10448,13787,-3339
497,L.Miley,Lewis Miley,MID,15,NEW,12,13,MCI,True,2025-11-22T17:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,250599,8174,14813,-6639
497,L.Miley,Lewis Miley,MID,15,NEW,13,9,EVE,False,2025-11-29T17:30:00Z,15,90,1,1,1,0,1,0,0,0,0,0,0,3,57,66.0,37.3,19.0,12.2,0.13,0.52,0.65,0.99,4.4,234504,2117,14947,-12830
498,White,Joe White,MID,15,NEW,1,2,AVL,False,2025-08-16T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1755,0,0,0
498,White,Joe White,MID,15,NEW,2,12,LIV,True,2025-08-25T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1269,0,470,-470
498,White,Joe White,MID,15,NEW,3,11,LEE,False,2025-08-30T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1027,0,256,-256
498,White,Joe White,MID,15,NEW,4,20,WOL,True,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,915,0,125,-125
498,White,Joe White,MID,15,NEW,5,4,BOU,False,2025-09-21T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,857,0,59,-59
498,White,Joe White,MID,15,NEW,6,1,ARS,True,2025-09-28T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,829,0,36,-36
498,White,Joe White,MID,15,NEW,7,16,NFO,True,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,793,0,34,-34
498,White,Joe White,MID,15,NEW,8,6,BHA,False,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,759,0,35,-35
498,White,Joe White,MID,15,NEW,9,10,FUL,True,2025-10-25T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,737,0,22,-22
498,White,Joe White,MID,15,NEW,10,19,WHU,False,2025-11-02T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,722,0,15,-15
498,White,Joe White,MID,15,NEW,11,5,BRE,False,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,706,0,18,-18
498,White,Joe White,MID,15,NEW,12,13,MCI,True,2025-11-22T17:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,695,0,11,-11
498,White,Joe White,MID,15,NEW,13,9,EVE,False,2025-11-29T17:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,691,0,4,-4
500,Osula,William Osula,FWD,15,NEW,1,2,AVL,False,2025-08-16T11:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,7.0,0.7,0.03,0.02,0.05,0.0,5.5,21467,0,0,0
500,Osula,William Osula,FWD,15,NEW,2,12,LIV,True,2025-08-25T19:00:00Z,5,14,0,1,0,0,1,0,0,0,0,0,0,0,27,31.0,0.3,17.0,4.8,0.13,0.0,0.13,0.37,5.5,23399,2083,4639,-2556
500,Osula,William Osula,FWD,15,NEW,3,11,LEE,False,2025-08-30T16:30:00Z,2,90,1,0,0,1,0,0,0,0,0,0,0,0,2,0.0,2.9,7.0,0.8,0.24,0.0,0.24,0.69,5.5,63596,35970,8798,27172
500,Osula,William Osula,FWD,15,NEW,4,20,WOL,True,2025-09-13T14:00:00Z,1,25,0,0,0,0,0,0,0,0,0,0,0,0,3,6.0,10.0,0.0,1.6,0.0,0.0,0.0,0.09,5.5,54256,11069,16977,-5908
500,Osula,William Osula,FWD,15,NEW,5,4,BOU,False,2025-09-21T13:00:00Z,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,5.5,49084,4756,11411,-6655
500,Osula,William Osula,FWD,15,NEW,6,1,ARS,True,2025-09-28T15:30:00Z,1,23,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.49,5.5,44043,3262,9166,-5904
500,Osula,William Osula,FWD,15,NEW,7,16,NFO,True,2025-10-05T13:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,5.5,42803,3397,5644,-2247
500,Osula,William Osula,FWD,15,NEW,8,6,BHA,False,2025-10-18T14:00:00Z,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,41237,3338,5844,-2506
500,Osula,William Osula,FWD,15,NEW,9,10,FUL,True,2025-10-25T14:00:00Z,4,4,0,0,1,0,0,0,0,0,0,0,0,0,13,3.0,0.0,12.0,1.5,0.13,0.0,0.13,0.0,5.5,38978,1558,4096,-2538
500,Osula,William Osula,FWD,15,NEW,10,19,WHU,False,2025-11-02T14:00:00Z,1,45,0,0,0,0,1,0,0,0,0,0,0,0,4,1.0,0.5,25.0,2.7,0.11,0.01,0.12,1.5,5.5,38377,1876,2896,-1020
500,Osula,William Osula,FWD,15,NEW,11,5,BRE,False,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,35617,995,3881,-2886
500,Osula,William Osula,FWD,15,NEW,12,13,MCI,True,2025-11-22T17:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,31549,66,4146,-4080
500,Osula,William Osula,FWD,15,NEW,13,9,EVE,False,2025-11-29T17:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,29853,73,1918,-1845
501,Neave,Sean Neave,FWD,15,NEW,1,2,AVL,False,2025-08-16T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,21580,0,0,0
501,Neave,Sean Neave,FWD,15,NEW,2,12,LIV,True,2025-08-25T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,26341,1916,3745,-1829
501,Neave,Sean Neave,FWD,15,NEW,3,11,LEE,False,2025-08-30T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,25474,1526,4702,-3176
501,Neave,Sean Neave,FWD,15,NEW,4,20,WOL,True,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,26003,1877,3308,-1431
501,Neave,Sean Neave,FWD,15,NEW,5,4,BOU,False,2025-09-21T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,27567,2266,2002,264
501,Neave,Sean Neave,FWD,15,NEW,6,1,ARS,True,2025-09-28T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,28277,1961,2161,-200
501,Neave,Sean Neave,FWD,15,NEW,7,16,NFO,True,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,28299,1179,1778,-599
501,Neave,Sean Neave,FWD,15,NEW,8,6,BHA,False,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,28708,1171,1822,-651
501,Neave,Sean Neave,FWD,15,NEW,9,10,FUL,True,2025-10-25T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,28651,861,1515,-654
501,Neave,Sean Neave,FWD,15,NEW,10,19,WHU,False,2025-11-02T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,28425,653,1371,-718
501,Neave,Sean Neave,FWD,15,NEW,11,5,BRE,False,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,28572,638,988,-350
501,Neave,Sean Neave,FWD,15,NEW,12,13,MCI,True,2025-11-22T17:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,28827,625,957,-332
501,Neave,Sean Neave,FWD,15,NEW,13,9,EVE,False,2025-11-29T17:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,28952,419,740,-321
674,Ramsdale,Aaron Ramsdale,GKP,15,NEW,1,2,AVL,False,2025-08-16T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,84769,0,0,0
674,Ramsdale,Aaron Ramsdale,GKP,15,NEW,2,12,LIV,True,2025-08-25T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,89177,1823,15201,-13378
674,Ramsdale,Aaron Ramsdale,GKP,15,NEW,3,11,LEE,False,2025-08-30T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,87485,2226,10412,-8186
674,Ramsdale,Aaron Ramsdale,GKP,15,NEW,4,20,WOL,True,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,84892,2124,8739,-6615
674,Ramsdale,Aaron Ramsdale,GKP,15,NEW,5,4,BOU,False,2025-09-21T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,82183,1661,6217,-4556
674,Ramsdale,Aaron Ramsdale,GKP,15,NEW,6,1,ARS,True,2025-09-28T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,79518,1408,5415,-4007
674,Ramsdale,Aaron Ramsdale,GKP,15,NEW,7,16,NFO,True,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,77669,1104,3973,-2869
674,Ramsdale,Aaron Ramsdale,GKP,15,NEW,8,6,BHA,False,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,75898,1177,4112,-2935
674,Ramsdale,Aaron Ramsdale,GKP,15,NEW,9,10,FUL,True,2025-10-25T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,74701,736,2548,-1812
674,Ramsdale,Aaron Ramsdale,GKP,15,NEW,10,19,WHU,False,2025-11-02T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,73611,870,2520,-1650
674,Ramsdale,Aaron Ramsdale,GKP,15,NEW,11,5,BRE,False,2025-11-09T14:00:00Z,0,13,0,0,0,0,2,0,0,0,0,0,1,0,-2,8.8,0.0,0.0,0.9,0.0,0.0,0.0,1.82,4.8,72650,558,1971,-1413
674,Ramsdale,Aaron Ramsdale,GKP,15,NEW,12,13,MCI,True,2025-11-22T17:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,71885,436,1777,-1341
674,Ramsdale,Aaron Ramsdale,GKP,15,NEW,13,9,EVE,False,2025-11-29T17:30:00Z,2,90,1,0,0,0,1,0,0,0,0,0,1,0,5,7.8,0.0,0.0,0.8,0.0,0.0,0.0,0.99,4.8,72018,653,1125,-472
684,Thiaw,Malick Thiaw,DEF,15,NEW,1,2,AVL,False,2025-08-16T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15050,0,0,0
684,Thiaw,Malick Thiaw,DEF,15,NEW,2,12,LIV,True,2025-08-25T19:00:00Z,1,9,0,0,0,0,1,0,0,0,0,0,0,0,-1,1.8,0.1,0.0,0.2,0.0,0.0,0.0,0.37,5.0,17949,1301,3142,-1841
684,Thiaw,Malick Thiaw,DEF,15,NEW,3,11,LEE,False,2025-08-30T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18999,1713,2523,-810
684,Thiaw,Malick Thiaw,DEF,15,NEW,4,20,WOL,True,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17801,989,3055,-2066
684,Thiaw,Malick Thiaw,DEF,15,NEW,5,4,BOU,False,2025-09-21T13:00:00Z,7,83,1,0,0,1,0,0,0,0,1,0,0,0,22,24.4,1.3,0.0,2.6,0.0,0.02,0.02,0.43,4.9,16851,710,2132,-1422
684,Thiaw,Malick Thiaw,DEF,15,NEW,6,1,ARS,True,2025-09-28T15:30:00Z,3,90,1,0,0,0,2,0,0,0,0,0,0,0,7,17.8,0.1,22.0,4.0,0.07,0.0,0.07,2.04,4.9,17331,977,1025,-48
684,Thiaw,Malick Thiaw,DEF,15,NEW,7,16,NFO,True,2025-10-05T13:00:00Z,8,90,1,0,0,1,0,0,0,0,0,0,0,2,32,14.8,10.9,25.0,5.1,0.58,0.01,0.59,0.29,4.9,23362,6071,1113,4958
684,Thiaw,Malick Thiaw,DEF,15,NEW,8,6,BHA,False,2025-10-18T14:00:00Z,1,90,1,0,0,0,2,0,0,0,0,0,0,0,6,14.2,1.5,4.0,2.0,0.05,0.01,0.06,0.91,4.9,38924,16314,2268,14046
684,Thiaw,Malick Thiaw,DEF,15,NEW,9,10,FUL,True,2025-10-25T14:00:00Z,2,90,1,0,0,0,1,0,0,0,0,0,0,0,14,17.0,1.3,3.0,2.1,0.04,0.24,0.28,1.53,4.9,48312,11573,2498,9075
684,Thiaw,Malick Thiaw,DEF,15,NEW,10,19,WHU,False,2025-11-02T14:00:00Z,1,90,1,0,0,0,3,0,0,0,0,0,0,0,5,26.2,4.6,2.0,3.3,0.0,0.04,0.04,1.75,4.9,69391,20364,3941,16423
