player_id,player_name,team_id,team_name,position,gameweek,top10k_ownership,top10k_captaincy,overall_ownership,now_cost,form,points_per_game,total_points,status,chance_of_playing,news,gw_points,minutes,goals_scored,assists,clean_sheets,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,transfers_in,transfers_out,transfers_balance,value,selected,opponent_team,was_home
576,Phillips,18,Spurs,2,1,0.0,0,0.0,40,0.0,0.0,0,u,0.0,Has joined Stoke City on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40,3401,3,True
576,Phillips,18,Spurs,2,2,0.0,0,0.0,40,0.0,0.0,0,u,0.0,Has joined Stoke City on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,710,-710,40,2662,13,False
576,Phillips,18,Spurs,2,3,0.0,0,0.0,40,0.0,0.0,0,u,0.0,Has joined Stoke City on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,396,-396,40,2251,4,True
576,Phillips,18,Spurs,2,4,0.0,0,0.0,40,0.0,0.0,0,u,0.0,Has joined Stoke City on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,235,-235,40,2056,19,False
576,Phillips,18,Spurs,2,5,0.0,0,0.0,40,0.0,0.0,0,u,0.0,Has joined Stoke City on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,119,-119,40,1948,6,False
576,Phillips,18,Spurs,2,6,0.0,0,0.0,40,0.0,0.0,0,u,0.0,Has joined Stoke City on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,102,-102,40,1850,20,True
576,Phillips,18,Spurs,2,7,0.0,0,0.0,40,0.0,0.0,0,u,0.0,Has joined Stoke City on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,71,-71,40,1785,11,False
576,Phillips,18,Spurs,2,8,0.0,0,0.0,40,0.0,0.0,0,u,0.0,Has joined Stoke City on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63,-63,40,1720,2,True
576,Phillips,18,Spurs,2,9,0.0,0,0.0,40,0.0,0.0,0,u,0.0,Has joined Stoke City on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29,-29,40,1696,9,False
576,Phillips,18,Spurs,2,10,0.0,0,0.0,40,0.0,0.0,0,u,0.0,Has joined Stoke City on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,-30,40,1666,7,True
576,Phillips,18,Spurs,2,11,0.0,0,0.0,40,0.0,0.0,0,u,0.0,Has joined Stoke City on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35,-35,40,1632,14,True
576,Phillips,18,Spurs,2,12,0.0,0,0.0,40,0.0,0.0,0,u,0.0,Has joined Stoke City on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,-32,40,1598,1,False
576,Phillips,18,Spurs,2,13,0.0,0,0.0,40,0.0,0.0,0,u,0.0,Has joined Stoke City on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,-13,40,1587,10,True
576,Phillips,18,Spurs,2,14,0.0,0,0.0,40,0.0,0.0,0,u,0.0,Has joined Stoke City on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,-6,40,1582,15,False
577,Takai,18,Spurs,2,1,0.0,0,0.0,40,0.0,0.0,0,d,75.0,Lack of match fitness - 75% chance of playing,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40,12757,3,True
577,Takai,18,Spurs,2,2,0.0,0,0.0,40,0.0,0.0,0,d,75.0,Lack of match fitness - 75% chance of playing,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,2310,-2195,40,10809,13,False
577,Takai,18,Spurs,2,3,0.0,0,0.0,40,0.0,0.0,0,d,75.0,Lack of match fitness - 75% chance of playing,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,1768,-1707,40,9161,4,True
577,Takai,18,Spurs,2,4,0.0,0,0.0,40,0.0,0.0,0,d,75.0,Lack of match fitness - 75% chance of playing,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,952,-854,40,8564,19,False
577,Takai,18,Spurs,2,5,0.0,0,0.0,40,0.0,0.0,0,d,75.0,Lack of match fitness - 75% chance of playing,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,613,-550,40,8063,6,False
577,Takai,18,Spurs,2,6,0.0,0,0.0,40,0.0,0.0,0,d,75.0,Lack of match fitness - 75% chance of playing,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,500,-439,40,7648,20,True
577,Takai,18,Spurs,2,7,0.0,0,0.0,40,0.0,0.0,0,d,75.0,Lack of match fitness - 75% chance of playing,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,364,-290,40,7412,11,False
577,Takai,18,Spurs,2,8,0.0,0,0.0,40,0.0,0.0,0,d,75.0,Lack of match fitness - 75% chance of playing,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,344,-299,40,7135,2,True
577,Takai,18,Spurs,2,9,0.0,0,0.0,40,0.0,0.0,0,d,75.0,Lack of match fitness - 75% chance of playing,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,213,-179,40,6982,9,False
577,Takai,18,Spurs,2,10,0.0,0,0.0,40,0.0,0.0,0,d,75.0,Lack of match fitness - 75% chance of playing,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,241,-205,40,6785,7,True
577,Takai,18,Spurs,2,11,0.0,0,0.0,40,0.0,0.0,0,d,75.0,Lack of match fitness - 75% chance of playing,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,183,-146,40,6653,14,True
577,Takai,18,Spurs,2,12,0.0,0,0.0,40,0.0,0.0,0,d,75.0,Lack of match fitness - 75% chance of playing,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,160,-137,40,6530,1,False
577,Takai,18,Spurs,2,13,0.0,0,0.0,40,0.0,0.0,0,d,75.0,Lack of match fitness - 75% chance of playing,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,110,-92,40,6443,10,True
577,Takai,18,Spurs,2,14,0.0,0,0.0,40,0.0,0.0,0,d,75.0,Lack of match fitness - 75% chance of playing,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,80,-64,40,6379,15,False
578,Vuskovic,18,Spurs,2,1,0.4,0,0.4,39,0.0,0.0,0,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40,107600,3,True
578,Vuskovic,18,Spurs,2,2,0.4,0,0.4,39,0.0,0.0,0,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3277,12053,-8776,40,110839,13,False
578,Vuskovic,18,Spurs,2,3,0.4,0,0.4,39,0.0,0.0,0,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705,16233,-14528,40,97974,4,True
578,Vuskovic,18,Spurs,2,4,0.4,0,0.4,39,0.0,0.0,0,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2352,20361,-18009,39,82824,19,False
578,Vuskovic,18,Spurs,2,5,0.4,0,0.4,39,0.0,0.0,0,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11471,-11471,39,71613,6,False
578,Vuskovic,18,Spurs,2,6,0.4,0,0.4,39,0.0,0.0,0,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7761,-7761,39,64042,20,True
578,Vuskovic,18,Spurs,2,7,0.4,0,0.4,39,0.0,0.0,0,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4373,-4373,39,59945,11,False
578,Vuskovic,18,Spurs,2,8,0.4,0,0.4,39,0.0,0.0,0,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4023,-4023,39,56059,2,True
578,Vuskovic,18,Spurs,2,9,0.4,0,0.4,39,0.0,0.0,0,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2143,-2143,39,53993,9,False
578,Vuskovic,18,Spurs,2,10,0.4,0,0.4,39,0.0,0.0,0,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1972,-1972,39,52013,7,True
578,Vuskovic,18,Spurs,2,11,0.4,0,0.4,39,0.0,0.0,0,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1475,-1475,39,50585,14,True
578,Vuskovic,18,Spurs,2,12,0.4,0,0.4,39,0.0,0.0,0,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1399,-1399,39,49158,1,False
578,Vuskovic,18,Spurs,2,13,0.4,0,0.4,39,0.0,0.0,0,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,941,-941,39,48195,10,True
578,Vuskovic,18,Spurs,2,14,0.4,0,0.4,39,0.0,0.0,0,u,0.0,has joined Hamburger SV on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,608,-608,39,47673,15,False
579,Son,18,Spurs,3,1,0.1,0,0.1,85,0.0,0.0,0,u,0.0,Has joined Los Angeles FC permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,85,40330,3,True
579,Son,18,Spurs,3,2,0.1,0,0.1,85,0.0,0.0,0,u,0.0,Has joined Los Angeles FC permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16786,-16786,85,23212,13,False
579,Son,18,Spurs,3,3,0.1,0,0.1,85,0.0,0.0,0,u,0.0,Has joined Los Angeles FC permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4332,-4332,85,19433,4,True
579,Son,18,Spurs,3,4,0.1,0,0.1,85,0.0,0.0,0,u,0.0,Has joined Los Angeles FC permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1696,-1696,85,17879,19,False
579,Son,18,Spurs,3,5,0.1,0,0.1,85,0.0,0.0,0,u,0.0,Has joined Los Angeles FC permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,631,-631,85,17301,6,False
579,Son,18,Spurs,3,6,0.1,0,0.1,85,0.0,0.0,0,u,0.0,Has joined Los Angeles FC permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,404,-404,85,16908,20,True
579,Son,18,Spurs,3,7,0.1,0,0.1,85,0.0,0.0,0,u,0.0,Has joined Los Angeles FC permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,273,-273,85,16642,11,False
579,Son,18,Spurs,3,8,0.1,0,0.1,85,0.0,0.0,0,u,0.0,Has joined Los Angeles FC permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,295,-295,85,16350,2,True
579,Son,18,Spurs,3,9,0.1,0,0.1,85,0.0,0.0,0,u,0.0,Has joined Los Angeles FC permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148,-148,85,16209,9,False
579,Son,18,Spurs,3,10,0.1,0,0.1,85,0.0,0.0,0,u,0.0,Has joined Los Angeles FC permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140,-140,85,16071,7,True
579,Son,18,Spurs,3,11,0.1,0,0.1,85,0.0,0.0,0,u,0.0,Has joined Los Angeles FC permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103,-103,85,15965,14,True
579,Son,18,Spurs,3,12,0.1,0,0.1,85,0.0,0.0,0,u,0.0,Has joined Los Angeles FC permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120,-120,85,15848,1,False
579,Son,18,Spurs,3,13,0.1,0,0.1,85,0.0,0.0,0,u,0.0,Has joined Los Angeles FC permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48,-48,85,15802,10,True
579,Son,18,Spurs,3,14,0.1,0,0.1,85,0.0,0.0,0,u,0.0,Has joined Los Angeles FC permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27,-27,85,15777,15,False
580,Johnson,18,Spurs,3,1,2.6,0,2.6,66,0.8,2.4,31,a,,,8,79,1,0,1,0,30,40.4,27.1,20.0,8.8,0.5,0.06,0.56,0,0,0,70,290641,3,True
580,Johnson,18,Spurs,3,2,2.6,0,2.6,66,0.8,2.4,31,a,,,9,77,1,0,1,2,30,42.6,15.8,22.0,8.0,0.4,0.03,0.43,21049,39811,-18762,70,311751,13,False
580,Johnson,18,Spurs,3,3,2.6,0,2.6,66,0.8,2.4,31,a,,,1,53,0,0,0,0,2,2.8,0.8,2.0,0.6,0.0,0.01,0.01,806002,58844,747158,71,1247718,4,True
580,Johnson,18,Spurs,3,4,2.6,0,2.6,66,0.8,2.4,31,a,,,1,10,0,0,0,0,3,1.0,0.6,4.0,0.6,0.0,0.05,0.05,178569,191387,-12818,71,1168075,19,False
580,Johnson,18,Spurs,3,5,2.6,0,2.6,66,0.8,2.4,31,a,,,1,18,0,0,0,0,2,0.2,0.5,2.0,0.3,0.0,0.0,0.0,39487,288797,-249310,71,920182,6,False
580,Johnson,18,Spurs,3,6,2.6,0,2.6,66,0.8,2.4,31,a,,,1,28,0,0,0,0,3,2.0,0.1,0.0,0.2,0.0,0.0,0.0,17480,242060,-224580,70,701655,20,True
580,Johnson,18,Spurs,3,7,2.6,0,2.6,66,0.8,2.4,31,a,,,1,1,0,0,0,0,3,2.0,0.0,0.0,0.2,0.0,0.0,0.0,7560,116882,-109322,69,600355,11,False
580,Johnson,18,Spurs,3,8,2.6,0,2.6,66,0.8,2.4,31,a,,,1,4,0,0,0,0,2,0.0,0.1,4.0,0.4,0.06,0.0,0.06,3515,120545,-117030,68,487070,2,True
580,Johnson,18,Spurs,3,9,2.6,0,2.6,66,0.8,2.4,31,a,,,3,90,0,0,1,0,13,12.4,6.9,8.0,2.7,0.0,0.01,0.01,1054,52540,-51486,68,437889,9,False
580,Johnson,18,Spurs,3,10,2.6,0,2.6,66,0.8,2.4,31,a,,,1,17,0,0,0,0,2,0.0,0.1,2.0,0.2,0.0,0.0,0.0,897,41990,-41093,67,397208,7,True
580,Johnson,18,Spurs,3,11,2.6,0,2.6,66,0.8,2.4,31,a,,,1,90,0,0,0,0,9,14.4,16.9,0.0,3.1,0.0,0.09,0.09,5103,27972,-22869,67,375927,14,True
580,Johnson,18,Spurs,3,12,2.6,0,2.6,66,0.8,2.4,31,a,,,1,12,0,0,0,0,4,4.0,0.0,0.0,0.4,0.0,0.0,0.0,2563,19929,-17366,66,358889,1,False
580,Johnson,18,Spurs,3,13,2.6,0,2.6,66,0.8,2.4,31,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1940,11826,-9886,66,350089,10,True
580,Johnson,18,Spurs,3,14,2.6,0,2.6,66,0.8,2.4,31,a,,,2,76,0,0,0,0,6,11.2,15.8,4.0,3.1,0.0,0.03,0.03,293,9387,-9094,66,340801,15,False
581,Maddison,18,Spurs,3,1,0.1,0,0.1,68,0.0,0.0,0,i,0.0,Anterior cruciate ligament - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,70,35018,3,True
581,Maddison,18,Spurs,3,2,0.1,0,0.1,68,0.0,0.0,0,i,0.0,Anterior cruciate ligament - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,12201,-12067,70,23231,13,False
581,Maddison,18,Spurs,3,3,0.1,0,0.1,68,0.0,0.0,0,i,0.0,Anterior cruciate ligament - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,4772,-4589,69,19287,4,True
581,Maddison,18,Spurs,3,4,0.1,0,0.1,68,0.0,0.0,0,i,0.0,Anterior cruciate ligament - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,2117,-1984,69,17689,19,False
581,Maddison,18,Spurs,3,5,0.1,0,0.1,68,0.0,0.0,0,i,0.0,Anterior cruciate ligament - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,894,-830,69,16996,6,False
581,Maddison,18,Spurs,3,6,0.1,0,0.1,68,0.0,0.0,0,i,0.0,Anterior cruciate ligament - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,651,-605,69,16468,20,True
581,Maddison,18,Spurs,3,7,0.1,0,0.1,68,0.0,0.0,0,i,0.0,Anterior cruciate ligament - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,417,-345,69,16190,11,False
581,Maddison,18,Spurs,3,8,0.1,0,0.1,68,0.0,0.0,0,i,0.0,Anterior cruciate ligament - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,452,-384,69,15888,2,True
581,Maddison,18,Spurs,3,9,0.1,0,0.1,68,0.0,0.0,0,i,0.0,Anterior cruciate ligament - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,222,-164,69,15787,9,False
581,Maddison,18,Spurs,3,10,0.1,0,0.1,68,0.0,0.0,0,i,0.0,Anterior cruciate ligament - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,245,-177,69,15663,7,True
581,Maddison,18,Spurs,3,11,0.1,0,0.1,68,0.0,0.0,0,i,0.0,Anterior cruciate ligament - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,206,-136,69,15598,14,True
581,Maddison,18,Spurs,3,12,0.1,0,0.1,68,0.0,0.0,0,i,0.0,Anterior cruciate ligament - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,210,-137,68,15552,1,False
581,Maddison,18,Spurs,3,13,0.1,0,0.1,68,0.0,0.0,0,i,0.0,Anterior cruciate ligament - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,132,-72,68,15524,10,True
581,Maddison,18,Spurs,3,14,0.1,0,0.1,68,0.0,0.0,0,i,0.0,Anterior cruciate ligament - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,85,-19,68,15512,15,False
582,Kudus,18,Spurs,3,1,16.5,0,16.5,65,4.0,4.6,65,a,100.0,,10,84,0,2,1,1,35,45.4,74.0,11.0,13.0,0.06,0.58,0.64,0,0,0,65,2398659,3,True
582,Kudus,18,Spurs,3,2,16.5,0,16.5,65,4.0,4.6,65,a,100.0,,3,85,0,0,1,0,14,11.4,18.9,2.0,3.2,0.0,0.09,0.09,375604,133539,242065,65,3000361,13,False
582,Kudus,18,Spurs,3,3,16.5,0,16.5,65,4.0,4.6,65,a,100.0,,2,90,0,0,0,0,6,14.8,20.4,8.0,4.3,0.0,0.08,0.08,746229,150246,595983,66,3815503,4,True
582,Kudus,18,Spurs,3,4,16.5,0,16.5,65,4.0,4.6,65,a,100.0,,3,90,0,0,1,0,4,10.2,31.8,36.0,7.8,0.47,0.11,0.58,325616,346270,-20654,66,3794628,19,False
582,Kudus,18,Spurs,3,5,16.5,0,16.5,65,4.0,4.6,65,a,100.0,,7,90,0,2,0,0,21,25.0,33.8,20.0,7.9,0.11,0.16,0.27,155585,304763,-149178,66,3672210,6,False
582,Kudus,18,Spurs,3,6,16.5,0,16.5,65,4.0,4.6,65,a,100.0,,2,90,0,0,0,0,7,22.2,23.4,52.0,9.8,0.38,0.08,0.46,391473,214356,177117,67,3896707,20,True
582,Kudus,18,Spurs,3,7,16.5,0,16.5,65,4.0,4.6,65,a,100.0,,12,89,1,1,0,3,36,58.0,12.8,24.0,9.5,0.27,0.04,0.31,114837,225091,-110254,67,3779814,11,False
582,Kudus,18,Spurs,3,8,16.5,0,16.5,65,4.0,4.6,65,a,100.0,,2,90,0,0,0,0,6,11.2,40.1,8.0,5.9,0.0,0.07,0.07,568939,99260,469679,68,4316804,2,True
582,Kudus,18,Spurs,3,9,16.5,0,16.5,65,4.0,4.6,65,a,100.0,,3,77,0,0,1,0,3,1.8,5.6,2.0,0.9,0.09,0.06,0.15,136687,208307,-71620,68,4228906,9,False
582,Kudus,18,Spurs,3,10,16.5,0,16.5,65,4.0,4.6,65,a,100.0,,1,90,0,0,0,0,7,6.4,3.3,29.0,3.9,0.1,0.07,0.17,64102,438586,-374484,67,3830613,7,True
582,Kudus,18,Spurs,3,11,16.5,0,16.5,65,4.0,4.6,65,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17733,906684,-888951,66,2955799,14,True
582,Kudus,18,Spurs,3,12,16.5,0,16.5,65,4.0,4.6,65,a,100.0,,2,77,0,0,0,0,6,8.8,1.6,0.0,1.0,0.0,0.0,0.0,2225,794949,-792724,65,2151557,1,False
582,Kudus,18,Spurs,3,13,16.5,0,16.5,65,4.0,4.6,65,a,100.0,,8,90,1,0,0,1,28,42.0,34.1,23.0,9.9,0.02,0.09,0.11,27123,152895,-125772,65,2084088,10,True
582,Kudus,18,Spurs,3,14,16.5,0,16.5,65,4.0,4.6,65,a,100.0,,7,86,0,1,0,2,29,28.6,36.1,12.0,7.7,0.06,0.41,0.47,25640,62879,-37239,65,2052135,15,False
583,Kulusevski,18,Spurs,3,1,0.0,0,0.0,64,0.0,0.0,0,i,0.0,Knee injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,65,1733,3,True
583,Kulusevski,18,Spurs,3,2,0.0,0,0.0,64,0.0,0.0,0,i,0.0,Knee injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,490,-387,65,1690,13,False
583,Kulusevski,18,Spurs,3,3,0.0,0,0.0,64,0.0,0.0,0,i,0.0,Knee injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,372,-301,65,1525,4,True
583,Kulusevski,18,Spurs,3,4,0.0,0,0.0,64,0.0,0.0,0,i,0.0,Knee injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,228,-180,64,1468,19,False
583,Kulusevski,18,Spurs,3,5,0.0,0,0.0,64,0.0,0.0,0,i,0.0,Knee injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,103,-60,64,1469,6,False
583,Kulusevski,18,Spurs,3,6,0.0,0,0.0,64,0.0,0.0,0,i,0.0,Knee injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,81,-46,64,1468,20,True
583,Kulusevski,18,Spurs,3,7,0.0,0,0.0,64,0.0,0.0,0,i,0.0,Knee injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,60,-19,64,1478,11,False
583,Kulusevski,18,Spurs,3,8,0.0,0,0.0,64,0.0,0.0,0,i,0.0,Knee injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,74,-23,64,1501,2,True
583,Kulusevski,18,Spurs,3,9,0.0,0,0.0,64,0.0,0.0,0,i,0.0,Knee injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,50,-26,64,1503,9,False
583,Kulusevski,18,Spurs,3,10,0.0,0,0.0,64,0.0,0.0,0,i,0.0,Knee injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,51,-11,64,1508,7,True
583,Kulusevski,18,Spurs,3,11,0.0,0,0.0,64,0.0,0.0,0,i,0.0,Knee injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,46,0,64,1524,14,True
583,Kulusevski,18,Spurs,3,12,0.0,0,0.0,64,0.0,0.0,0,i,0.0,Knee injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,50,-5,64,1566,1,False
583,Kulusevski,18,Spurs,3,13,0.0,0,0.0,64,0.0,0.0,0,i,0.0,Knee injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,44,-15,64,1561,10,True
583,Kulusevski,18,Spurs,3,14,0.0,0,0.0,64,0.0,0.0,0,i,0.0,Knee injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,24,10,64,1570,15,False
584,Tel,18,Spurs,3,1,0.1,0,0.1,62,2.2,2.8,28,a,,,1,5,0,0,0,0,1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0,0,65,13227,3,True
584,Tel,18,Spurs,3,2,0.1,0,0.1,62,2.2,2.8,28,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,3715,-3110,64,12622,13,False
584,Tel,18,Spurs,3,3,0.1,0,0.1,62,2.2,2.8,28,a,,,1,14,0,0,0,0,1,4.6,0.3,1.0,0.6,0.05,0.0,0.05,924,3348,-2424,63,11643,4,True
584,Tel,18,Spurs,3,4,0.1,0,0.1,62,2.2,2.8,28,a,,,3,78,0,0,1,0,7,0.8,3.0,8.0,1.2,0.02,0.0,0.02,1172,2081,-909,63,11850,19,False
584,Tel,18,Spurs,3,5,0.1,0,0.1,62,2.2,2.8,28,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626,1380,246,63,12719,6,False
